time,IC
1,0.12
2,0.23
4,0.37
7,0.49
10,0.77
15,0.96
31,1.65
45,2.13
60,2.46
90,2.76
120,3.07
150,3.13
210,3.48
270,3.76
365,3.99
1,0.27
2,0.4
4,0.6
7,0.71
10,0.92
15,1.01
31,1.53
45,1.8
60,2.04
90,2.23
120,2.55
150,2.64
210,2.98
270,3.3
365,3.84
1,0.2
2,0.31
4,0.5
7,0.61
10,0.83
15,1.02
31,1.81
45,2.12
60,2.38
90,2.69
120,2.89
150,2.96
210,3.23
270,3.57
365,3.79
