Pool,Gelisol,Andisol,Mollisol,Ultisol
POC,4.25,20.06,3.25,4.71
MOC,11.04,64.86,27.97,17.67
DOC,0.17,0.64,0.21,0.48
MBC,0.05,0.86,0.64,0.52
