Soil,POM,MOM,QOM,MB,DOM,EP,EM,IC,Tot
Ultisol,4.71,17.67,0,0.82,0.148,0.0082,0.0082,0,23.484
Mollisol,3.25,27.97,0,0.64,0.21,0.064,0.064,0,32.198
Gelisol,4.25,11.04,0,0.05,0.17,0.005,0.005,0,15.52
Andisol,20.06,64.86,0,0.86,0.64,0.086,0.086,0,86.592
