pH,Activity
2.54,0.74
3.08,0.84
3.56,0.98
4.05,0.93
4.60,0.61
5.15,0.28
5.63,0.15
6.61,0.06
7.65,0.03
8.69,0.03
9.64,0.04
10.68,0.04
2.93,0.11
3.57,0.24
3.99,0.64
4.54,1.00
5.07,0.73
5.57,0.50
6.07,0.32
6.99,0.11
7.96,0.03
8.96,0.01
10.04,0.01
11.01,0.00
2.86,0.32
3.39,0.43
3.92,0.72
4.42,0.92
4.94,1.00
5.45,0.76
5.92,0.47
6.92,0.19
7.92,0.11
8.93,0.07
9.93,0.05
10.91,0.06
2.86,0.16
3.39,0.43
3.90,0.91
4.35,1.00
4.91,0.93
5.36,0.91
5.86,0.58
6.86,0.25
7.83,0.15
8.87,0.09
9.84,0.03
10.91,0.02
