fraction,sample,value
DOM,aTrop,0.21
MB,aTrop,0.64
DOM,bTemp,0.48
MB,bTemp,0.52
DOM,cSub,0.64
MB,cSub,0.86
DOM,dArctic,0.17
MB,dArctic,0.05
